,Ticker,Earnings Est(CQ),Earnings Est(NQ),Earnings Est(CY),Earnings Est(NY),Sales Est(CQ),Sales Est(NQ),Sales Est(CY),Sales Est(NY)
FB,FB,3.19,4.07,14.13,16.02,29.58B,34.89B,119.51B,142.87B
AAPL,AAPL,1.24,1.87,5.60,5.68,84.82B,119.16B,366.24B,380.61B
MSFT,MSFT,2.07,2.23,8.81,10.13,43.97B,48.92B,192.12B,217.37B
V,V,1.54,1.75,5.83,7.26,6.52B,6.94B,24.06B,28.83B
GOOGL,GOOGL,23.48,25.37,101.03,106.37,63.32B,70.99B,250.94B,293.03B
TWLO,TWLO,-0.14,-0.07,-0.26,0.06,680.52M,744.7M,2.67B,3.5B
AMZN,AMZN,8.93,12.25,52.72,66.05,111.62B,142.31B,475.77B,563.07B
